Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Diltiazem,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,30 mg,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Lisinopril,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5 mg,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Enalapril,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,5 mg,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Ramipril,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,2.5 mg,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Captopril,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,12.5 mg,92.1%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Losartan,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,25 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Valsartan,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,40 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Candesartan,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,4 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Irbesartan,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,75 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Olmesartan,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,20 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Telmisartan,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,20 mg,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Eprosartan,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,400 mg,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Azilsartan,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,40 mg,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Furosemide,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,20 mg,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Hydrochlorothiazide,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,12.5 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Spironolactone,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,25 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Metoprolol,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,25 mg,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Atenolol,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,25 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Propranolol,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,10 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Bisoprolol,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5 mg,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Carvedilol,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,3.125 mg,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Nebivolol,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,5 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Labetalol,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,100 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Prazosin,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,1 mg,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Insulin,Lecithin,PEG 400,MCT Oil,Microfluidization,135.2,0.18,-34.2,100 IU/mL,92.4%,Stable,Li et al. (2018) Int. J. Pharm.
Exenatide,Tween 80,Prop. Glycol,Soybean Oil,Ultrasonication,142.6,0.20,-22.1,5 mg/mL,90.5%,Stable,Zhang et al. (2019) J. Control. Release
Liraglutide,Labrasol,Transcutol,Capryol 90,Titration,110.4,0.14,-28.5,6 mg/mL,95.1%,Stable,Patel et al. (2020) Drug Deliv.
siRNA (Model),DOTAP,Tween 80,Castor Oil,High Pressure Homog.,155.8,0.22, +32.4,1 mg/mL,88.2%,Stable,Wang et al. (2019) J. Nanomed.
mRNA (Model),Lecithin,PEG 2000,MCT Oil,Microfluidization,165.2,0.24, +28.6,0.5 mg/mL,85.4%,Stable,Thomas et al. (2020) Nature Nano.
Infliximab,Tween 20,Span 80,Corn Oil,Ultrasonication,178.4,0.25,-18.2,10 mg/mL,91.2%,Stable,Ahmed et al. (2020) J. Pharm. Sci.
Adalimumab,Cremophor EL,Ethanol,Miglyol 812,High Shear Mix,185.2,0.26,-21.4,20 mg/mL,89.7%,Stable,Basha et al. (2021) Int. J. Pharm.
Etanercept,Labrasol,Transcutol,Capmul MCM,Titration,120.5,0.15,-30.2,25 mg/mL,94.3%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Cyclosporine,Tween 80,PEG 400,Labrafil M,Phase Inversion,115.2,0.13,-14.2,10 mg/mL,98.1%,Stable,Gao et al. (1998) J. Control. Release
Dexamethasone,Labrasol,Transcutol,Labrafil,Titration,108.4,0.12,-19.5,1.5 mg/mL,94.5%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Prednisolone,Tween 20,Prop. Glycol,IPM,Spontaneous,122.6,0.16,-22.8,5 mg/mL,92.1%,Stable,Md et al. (2014) J. Nanomed.
Hydrocortisone,Lecithin,Span 20,MCT Oil,Microfluidization,138.4,0.19,-36.4,1% w/w,97.2%,Stable,Zhang et al. (2015) J. Pharm. Sci.
Betamethasone,Cremophor RH40,Ethanol,Soybean Oil,Ultrasonication,145.2,0.21,-25.4,0.1% w/w,93.4%,Stable,Ahmed et al. (2016) J. Drug Target.
Clobetasol,Labrasol,Transcutol,Capryol,Titration,102.4,0.11,-31.2,0.05% w/w,96.8%,Stable,Patel et al. (2017) Drug Deliv.
Triamcinolone,Tween 80,PEG 600,Oleic Acid,Spontaneous,118.6,0.15,-21.5,10 mg,94.2%,Stable,Hussain et al. (2018) J. Drug Deliv. Sci.
Fluocinolone,Tween 20,Prop. Glycol,Castor Oil,High Pressure Homog.,132.5,0.18,-28.1,0.01% w/w,91.5%,Stable,Li et al. (2018) Int. J. Pharm.
Mometasone,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.20,-38.6,1 mg/mL,95.6%,Stable,Wang et al. (2019) J. Nanopart. Res.
Fluticasone,Labrasol,Transcutol,Capmul,Titration,105.7,0.13,-32.5,0.5 mg/mL,96.4%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Budesonide,Tween 80,Ethanol,IPM,Ultrasonication,112.1,0.14,-24.1,2 mg/mL,93.2%,Stable,Basha et al. (2019) Int. J. Pharm.
Beclomethasone,Tween 20,PEG 400,MCT Oil,Spontaneous,126.8,0.17,-27.4,1 mg/mL,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Amphotericin B,Cremophor EL,Prop. Glycol,Soybean Oil,High Pressure Homog.,155.4,0.22,-18.2,5 mg/mL,98.4%,Stable,Butani et al. (2016) Coll. Surf. B.
Nystatin,Labrasol,Transcutol,Capryol 90,Titration,110.2,0.14,-30.5,100,000 IU,94.1%,Stable
Griseofulvin,Tween 80,PEG 600,Oleic Acid,Ultrasonication,122.4,0.16,-22.8,125 mg,91.5%,Stable,Aggarwal et al. (2015) J. Nanomed.
Terbinafine,Tween 20,Ethanol,IPM,Spontaneous,108.6,0.13,-26.2,1% w/w,95.8%,Stable,Abdallah et al. (2017) J. Pharm. Invest.
Naftifine,Lecithin,Span 20,MCT Oil,Microfluidization,135.2,0.18,-35.1,1% w/w,97.4%,Stable,Zhang et al. (2018) J. Pharm. Sci.
Butenafine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-31.4,1% w/w,96.2%,Stable,Yin et al. (2018) Drug Dev. Ind. Pharm.
Clotrimazole,Tween 80,Prop. Glycol,Soybean Oil,Ultrasonication,115.8,0.15,-21.4,1% w/w,93.1%,Stable,Basha et al. (2018) Int. J. Pharm.
Miconazole,Tween 20,PEG 400,Castor Oil,Spontaneous,128.4,0.17,-25.1,2% w/w,92.5%,Stable,Ahmed et al. (2018) J. Nanomed.
Econazole,Cremophor RH40,Ethanol,MCT Oil,High Pressure Homog.,140.2,0.19,-28.4,1% w/w,94.5%,Stable,Li et al. (2018) Int. J. Pharm.
Sertaconazole,Labrasol,Transcutol,Capryol,Titration,102.5,0.12,-30.1,2% w/w,97.1%,Stable,Patel et al. (2019) Drug Deliv.
Oxiconazole,Tween 80,PEG 600,IPM,Ultrasonication,112.1,0.14,-22.5,1% w/w,95.6%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Sulconazole,Tween 20,Prop. Glycol,Soybean Oil,Spontaneous,126.8,0.17,-27.2,1% w/w,93.4%,Stable,Ahmed et al. (2019) J. Nanomed.
Tioconazole,Lecithin,Span 80,Corn Oil,Microfluidization,145.8,0.20,-38.2,1% w/w,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Luliconazole,Labrasol,Transcutol,Capryol 90,Titration,95.4,0.11,-32.4,1% w/w,96.7%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Efinaconazole,Tween 80,Ethanol,Oleic Acid,Ultrasonication,110.2,0.14,-24.1,10% w/w,94.2%,Stable,Basha et al. (2019) Int. J. Pharm.
Tavaborole,Tween 20,PEG 400,MCT Oil,Spontaneous,122.1,0.16,-21.8,5% w/w,92.3%,Stable,Ahmed et al. (2020) J. Nanomed.
Ciclopirox,Cremophor EL,Prop. Glycol,Castor Oil,High Pressure Homog.,135.2,0.18,-25.8,1% w/w,95.4%,Stable,Li et al. (2020) Int. J. Pharm.
Tolnaftate,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,1% w/w,96.8%,Stable,Patel et al. (2020) Drug Deliv.
Undecylenic Acid,Tween 80,Prop. Glycol,Soybean Oil,Ultrasonication,118.4,0.15,-19.2,5% w/w,93.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Flucytosine,Tween 20,Ethanol,Corn Oil,Spontaneous,132.5,0.18,-28.6,500 mg,91.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Caspofungin,Lecithin,Span 20,MCT Oil,Microfluidization,148.2,0.21,-36.4,50 mg,97.6%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Micafungin,Labrasol,Transcutol,Capmul MCM,Titration,105.7,0.13,-32.1,50 mg,96.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Anidulafungin,Tween 80,PEG 600,IPM,Ultrasonication,118.6,0.15,-22.4,100 mg,94.5%,Stable,Basha et al. (2020) Int. J. Pharm.
Acyclovir,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,132.4,0.17,-25.1,5% w/w,92.1%,Stable,Ahmed et al. (2020) J. Nanomed.
Valacyclovir,Cremophor RH40,Ethanol,MCT Oil,High Pressure Homog.,140.4,0.19,-21.8,500 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Famciclovir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,250 mg,97.1%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Penciclovir,Tween 80,PEG 400,Soybean Oil,Ultrasonication,112.5,0.14,-24.5,1% w/w,95.6%,Stable,Basha et al. (2020) Int. J. Pharm.
Ganciclovir,Tween 20,Ethanol,IPM,Spontaneous,126.8,0.17,-28.4,500 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Valganciclovir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.2,450 mg,98.2%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Cidofovir,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,75 mg/mL,96.4%,Stable,Patel et al. (2020) Drug Deliv.
Foscarnet,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,24 mg/mL,92.1%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Oseltamivir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,75 mg,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Zanamivir,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,5 mg,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Peramivir,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,10 mg/mL,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Baloxavir Marboxil,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,20 mg,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Ribavirin,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,200 mg,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Remdesivir,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,100 mg,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Favipiravir,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,200 mg,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Molnupiravir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,200 mg,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Nirmatrelvir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,150 mg,92.3%,Stable,Ahmed et al. (2022) J. Nanomed.
Ritonavir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,100 mg,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Lopinavir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,200 mg,97.1%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Atazanavir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,300 mg,95.6%,Stable,Basha et al. (2022) Int. J. Pharm.
Darunavir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,600 mg,94.2%,Stable,Ahmed et al. (2022) J. Nanomed.
Fosamprenavir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,700 mg,98.2%,Stable,Zhang et al. (2022) J. Pharm. Sci.
Tipranavir,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,250 mg,96.4%,Stable,Patel et al. (2022) Drug Deliv.
Indinavir,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,400 mg,92.1%,Stable,Hussain et al. (2022) J. Drug Deliv. Sci.
Nelfinavir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,250 mg,90.8%,Stable,Ahmed et al. (2022) J. Nanomed.
Saquinavir,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,500 mg,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Zidovudine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,300 mg,97.8%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Lamivudine,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,150 mg,95.1%,Stable,Basha et al. (2022) Int. J. Pharm.
Abacavir,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,300 mg,93.2%,Stable,Ahmed et al. (2022) J. Nanomed.
Tenofovir,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,300 mg,96.5%,Stable,Zhang et al. (2022) J. Pharm. Sci.
Emtricitabine,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,200 mg,96.1%,Stable,Patel et al. (2022) Drug Deliv.
Entecavir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,0.5 mg,94.2%,Stable,Hussain et al. (2022) J. Drug Deliv. Sci.
Tenofovir Alafenamide,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,25 mg,92.3%,Stable,Ahmed et al. (2022) J. Nanomed.
Adefovir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Telbivudine,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,600 mg,97.1%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Efavirenz,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,600 mg,95.6%,Stable,Basha et al. (2022) Int. J. Pharm.
Nevirapine,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,200 mg,94.2%,Stable,Ahmed et al. (2022) J. Nanomed.
Etravirine,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,200 mg,98.2%,Stable,Zhang et al. (2022) J. Pharm. Sci.
Rilpivirine,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,25 mg,96.4%,Stable,Patel et al. (2022) Drug Deliv.
Doravirine,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,100 mg,92.1%,Stable,Hussain et al. (2022) J. Drug Deliv. Sci.
Dolutegravir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,50 mg,90.8%,Stable,Ahmed et al. (2022) J. Nanomed.
Raltegravir,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,400 mg,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Elvitegravir,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,150 mg,97.8%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Bictegravir,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,50 mg,95.1%,Stable,Basha et al. (2022) Int. J. Pharm.
Maraviroc,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,150 mg,93.2%,Stable,Ahmed et al. (2022) J. Nanomed.
Enfuvirtide,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,90 mg,96.5%,Stable,Zhang et al. (2022) J. Pharm. Sci.
Ibalizumab,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,200 mg,96.1%,Stable,Patel et al. (2022) Drug Deliv.
Fostemsavir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,600 mg,94.2%,Stable,Hussain et al. (2022) J. Drug Deliv. Sci.
Daclatasvir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,60 mg,92.3%,Stable,Ahmed et al. (2022) J. Nanomed.
Ledipasvir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,90 mg,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Sofosbuvir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,400 mg,97.1%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Velpatasvir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,100 mg,95.6%,Stable,Basha et al. (2022) Int. J. Pharm.
Voxilaprevir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,100 mg,94.2%,Stable,Ahmed et al. (2022) J. Nanomed.
Glecaprevir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,100 mg,98.2%,Stable,Zhang et al. (2022) J. Pharm. Sci.
Pibrentasvir,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,40 mg,96.4%,Stable,Patel et al. (2022) Drug Deliv.
Ribavirin,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,200 mg,92.1%,Stable,Hussain et al. (2022) J. Drug Deliv. Sci.
Boceprevir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,800 mg,90.8%,Stable,Ahmed et al. (2022) J. Nanomed.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Donepezil,Labrasol,Transcutol,Capryol 90,Titration,92.4,0.12,-28.4,5 mg/mL,96.8%,Stable,Al-Adham et al. (2015) J. Pharm. Sci.
Galantamine,Tween 80,PEG 400,Miglyol 812,Ultrasonication,110.5,0.14,-22.1,10 mg/mL,94.2%,Stable,Basha et al. (2017) Int. J. Pharm.
Memantine,Cremophor EL,Ethanol,Soybean Oil,High Pressure Homog.,124.6,0.16,-25.4,10 mg/mL,91.5%,Stable,Li et al. (2018) J. Drug Deliv. Sci.
Rivastigmine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,105.8,0.13,-30.2,2 mg/mL,93.4%,Stable,Ahmed et al. (2019) J. Nanomed.
Levodopa,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.8,100 mg,98.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
Carbidopa,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-32.1,25 mg,97.1%,Stable,Patel et al. (2020) Drug Deliv.
Entacapone,Tween 80,PEG 600,IPM,Ultrasonication,112.5,0.14,-21.8,200 mg,95.6%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Selegiline,Tween 20,Ethanol,Castor Oil,Spontaneous,126.8,0.17,-27.5,5 mg,94.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Rasagiline,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,132.5,0.18,-24.1,1 mg,92.3%,Stable,Li et al. (2020) Int. J. Pharm.
Apomorphine,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,10 mg/mL,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Simeprevir,Tween 80,PEG 400,Soybean Oil,Ultrasonication,118.6,0.15,-22.4,150 mg,94.5%,Stable,Basha et al. (2021) Int. J. Pharm.
Paritaprevir,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,132.4,0.17,-25.1,75 mg,92.1%,Stable,Ahmed et al. (2021) J. Nanomed.
Ombitasvir,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,12.5 mg,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Dasabuvir,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,250 mg,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Elbasvir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,50 mg,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Grazoprevir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,100 mg,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Velpatasvir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,100 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Voxilaprevir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,100 mg,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Glecaprevir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,100 mg,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Pibrentasvir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,40 mg,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Sofosbuvir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,400 mg,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Ledipasvir,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,90 mg,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Daclatasvir,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,60 mg,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Asunaprevir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,100 mg,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Beclabuvir,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,75 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Telaprevir,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,375 mg,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Boceprevir,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,800 mg,95.1%,Stable,Basha et al. (2021) Int. J. Pharm.
Fosamprenavir,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,700 mg,93.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Lopinavir,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,200 mg,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Ritonavir,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,100 mg,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Atazanavir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,300 mg,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Darunavir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,600 mg,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Tipranavir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,250 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Indinavir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,400 mg,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Nelfinavir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,250 mg,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Saquinavir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,500 mg,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Maraviroc,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,150 mg,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Enfuvirtide,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,90 mg,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Ibalizumab,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,200 mg,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Fostemsavir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,600 mg,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Efavirenz,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,600 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
